kind,fam,nwin,coda,coda_sigma,s_amp,daynight_cc,verdict,station
F,42.750_-123.100__c269,249,0.6807439923286438,12.169487337006885,2.0790817737579346,0.2224890679055661,UNDETERMINED,B036
F,42.750_-123.350__c627,206,0.4687089323997497,6.838414998247754,3.009773731231689,0.6800828499590336,TRUSTED,B036
F,41.600_-123.400__c746,249,2.5750532150268555,58.78775552867648,2.634469985961914,0.990889340773752,TRUSTED,B036
F,42.400_-123.200__c512,248,2.426131248474121,55.12283953016938,2.069865226745605,0.9760370971115024,TRUSTED,B036
F,42.600_-123.250__c446,249,0.9349742531776428,18.42600255674242,2.1663029193878174,0.8729693443933881,TRUSTED,B036
F,41.850_-123.250__c75,247,0.5989289283752441,10.15604805909137,1.817915916442871,0.5667886289599932,TRUSTED,B036
F,43.100_-123.450__c358,247,1.821650147438049,40.24677719185877,2.362992763519287,0.9723124077049772,TRUSTED,B036
F,43.350_-123.700__c202,247,1.7731035947799685,39.05206400328449,1.7987209558486938,0.9341339111233538,TRUSTED,B036
F,42.550_-123.750__c210,245,0.9014590978622437,17.6012066468364,2.112425804138184,0.8866048640413113,TRUSTED,B036
F,41.850_-123.400__c244,247,0.8835800886154175,17.161210664088305,2.2321043014526367,0.6951317612771492,TRUSTED,B036
F,42.400_-123.200__c569,249,1.8108848333358765,39.9818466863377,2.36780333518982,0.9316812364480532,TRUSTED,B036
F,42.600_-123.600__c495,246,0.782923698425293,14.68409312864983,2.3987081050872803,0.7766122481842521,TRUSTED,B036
F,42.900_-123.700__c478,250,1.217132329940796,26.606719385978483,2.385141134262085,0.9539547805227564,TRUSTED,B036
F,42.100_-123.500__c744,248,1.1894266605377195,24.68798472216305,2.3820555210113525,0.7794304644260192,TRUSTED,B036
F,42.200_-123.450__c385,250,0.662160336971283,12.33956734044684,2.4226632118225098,0.7985305665183243,TRUSTED,B036
F,42.450_-123.150__c433,247,1.917253255844116,42.599535281313166,2.397258758544922,0.8908112767856818,TRUSTED,B036
F,42.750_-123.300__c568,248,1.996265649795532,44.54400185918601,2.185765504837036,0.898076634608341,TRUSTED,B036
F,42.800_-123.750__c142,247,0.2470045387744903,1.4953154917710942,2.158830642700196,-0.1222138307764229,UNDETERMINED,B036
F,42.600_-123.250__c224,247,0.7521209120750427,13.926047642770127,2.1048645973205566,0.7056306702069024,TRUSTED,B036
F,41.900_-123.400__c609,248,1.5600438117980957,33.80873942623352,2.3996124267578125,0.9504443243548896,TRUSTED,B036
F,42.200_-123.250__c344,248,2.0360653400421143,45.523457911887775,2.390993595123291,0.9769338171553452,TRUSTED,B036
F,42.700_-123.200__c177,248,1.704552412033081,37.36504406807106,2.7653048038482666,0.9763663357559434,TRUSTED,B036
F,42.800_-123.250__c500,247,0.8659103512763977,16.72636478767248,2.295326471328736,0.5604737836367866,TRUSTED,B036
F,42.250_-123.300__c663,248,0.418613851070404,5.718558903637971,1.4919586181640625,0.3287437149299536,UNDETERMINED,B036
F,42.550_-123.500__c458,248,0.5257390141487122,8.354870611685078,1.9733734130859373,0.6802786617619181,TRUSTED,B036
F,43.050_-123.850__c103,245,1.2000937461853027,24.95049786076997,2.030760765075684,0.8478825227077229,TRUSTED,B036
F,42.250_-123.250__c359,249,1.7291792631149292,37.971102009770064,2.49855637550354,0.9533197501493536,TRUSTED,B036
F,43.400_-123.550__c66,248,1.010130524635315,20.27557134789741,2.3854129314422607,0.8764731839420937,TRUSTED,B036
F,42.350_-123.500__c763,237,0.3031545281410217,2.6403129975747754,2.371633529663086,0.346093662979729,UNDETERMINED,B036
F,42.550_-123.350__c77,219,0.3510490655899048,3.591571398592735,2.694011926651001,0.6106451336568883,UNDETERMINED,B036
F,42.200_-123.550__c238,249,1.1932995319366455,24.78329469340936,2.468370199203491,0.9072370088297922,TRUSTED,B036
F,42.100_-123.050__c65,248,2.4785385131835938,56.41256345282339,2.44097638130188,0.9666373671726156,TRUSTED,B036
F,42.300_-123.800__c359,248,1.3740779161453247,29.232185665017912,1.9924979209899905,0.9063146727624538,TRUSTED,B036
F,42.300_-123.700__c484,250,1.617940068244934,36.910635648154496,1.914203643798828,0.9278471604576826,TRUSTED,B036
F,42.500_-123.650__c371,248,1.3286384344100952,28.113936373592235,2.0670344829559326,0.8527061147750713,TRUSTED,B036
F,42.300_-123.700__c524,248,1.2182354927062988,25.396959713273883,2.699906349182129,0.9310307406227664,TRUSTED,B036
F,42.650_-123.350__c690,247,2.169800281524658,48.81462668936446,2.31601357460022,0.9664019107764402,TRUSTED,B036
F,43.200_-123.800__c428,248,2.309483289718628,52.252175247846594,2.1649489402771,0.9400750775352644,TRUSTED,B036
F,42.750_-123.700__c347,250,1.8253986835479736,42.24395632952178,2.765002727508545,0.9633117044025792,TRUSTED,B036
F,42.500_-123.500__c36,250,0.2984621226787567,2.989658177940916,2.377982378005981,0.2392016991629116,UNDETERMINED,B036
F,42.850_-123.550__c106,248,0.3447871506214142,3.901710376482082,2.5048060417175293,0.0679592110242057,UNDETERMINED,B036
F,42.400_-123.550__c146,248,1.221428632736206,25.47554174017008,2.121809482574463,0.8379801609266739,TRUSTED,B036
F,42.200_-123.550__c677,247,1.889396905899048,41.91400053491602,2.070435047149658,0.9242598503333286,TRUSTED,B036
F,43.200_-123.650__c388,250,0.8395815491676331,16.90069014047058,2.3269073963165283,0.8548181968437155,TRUSTED,B036
F,42.400_-123.400__c100,248,0.5846909880638123,9.805657472389855,2.3378796577453613,0.7600604763485742,TRUSTED,B036
F,42.450_-123.450__c133,249,1.092071771621704,22.29211594484039,2.096658229827881,0.8293205967222983,TRUSTED,B036
F,43.000_-123.200__c236,248,1.660202145576477,36.27359997263398,2.146195650100708,0.8654200281747786,TRUSTED,B036
F,41.700_-123.350__c118,247,1.2875423431396484,27.10257635827956,2.087821245193481,0.921344150379634,TRUSTED,B036
F,41.700_-122.750__c215,248,0.940962553024292,18.573372460725466,2.1353797912597656,0.9029704345078844,TRUSTED,B036
F,42.200_-123.150__c424,249,1.062900185585022,21.574213711593927,2.372299194335937,0.7304829368903,TRUSTED,B036
F,42.400_-123.650__c162,250,1.683342695236206,38.59199837507129,2.33024001121521,0.9668909609256824,TRUSTED,B036
F,42.400_-123.150__c684,249,1.9038615226745603,42.26996954781566,2.2531421184539795,0.9637267314538956,TRUSTED,B036
F,42.600_-123.500__c657,248,1.790643572807312,39.48371654974152,2.3259429931640625,0.9386214010663648,TRUSTED,B036
F,42.050_-123.250__c323,249,1.784919500350952,39.34284918673568,2.472381114959717,0.713556313844746,TRUSTED,B036
F,42.750_-123.450__c155,246,0.8416227698326111,16.12865614965998,1.865983009338379,0.8959670682865435,TRUSTED,B036
F,40.600_-122.800__c398,247,1.3650537729263306,31.5553853201668,2.0432887077331543,0.8000099679563812,TRUSTED,B039
F,40.600_-122.850__c15,248,0.3032729029655456,3.307348046675944,2.18146014213562,0.5203090906977044,UNDETERMINED,B039
F,40.750_-122.950__c268,250,0.962194800376892,21.505870416300844,2.3234212398529053,0.8693005156809037,TRUSTED,B039
F,41.000_-123.150__c254,248,0.8758707046508789,18.54096592615761,1.991802215576172,0.754402371646197,TRUSTED,B039
F,41.350_-123.200__c513,248,0.8967926502227783,19.097581622549647,2.16370177268982,0.7923783556257679,TRUSTED,B039
F,41.400_-123.000__c81,248,0.9575628638267516,20.714336366931548,2.005454063415528,0.927020820408604,TRUSTED,B039
F,41.400_-123.050__c632,248,1.145735263824463,25.720549154673613,2.18346643447876,0.9354460939447784,TRUSTED,B039
F,41.500_-123.000__c575,246,0.8785303831100464,18.61172506147038,2.059280633926392,0.795224384670673,TRUSTED,B039
F,41.700_-123.350__c302,248,0.4681962728500366,7.695034462554656,2.394804716110229,0.5923995201371337,TRUSTED,B039
F,41.800_-123.350__c427,249,1.1503911018371582,25.84441490649,1.919502139091492,0.7721419551475487,TRUSTED,B039
F,42.200_-123.550__c70,248,0.6776507496833801,13.267444020947186,2.4075493812561035,0.6193730616176687,TRUSTED,B039
F,42.250_-123.300__c262,246,0.9236721992492676,19.81269575228805,2.3124167919158936,0.7493959302535109,TRUSTED,B039
F,40.600_-122.900__c733,248,0.2851609587669372,2.825490735725736,2.0784144401550293,0.1474166371780191,UNDETERMINED,B039
F,40.650_-123.150__c133,247,0.8924105167388916,18.980997614029302,2.379266262054444,0.8112510879398132,TRUSTED,B039
F,41.050_-123.100__c624,249,0.3344606459140777,4.137079067652733,2.2139205932617188,0.2575182382652403,UNDETERMINED,B039
F,41.350_-122.950__c464,249,0.4040108621120453,5.987420465885021,2.092701435089112,0.439280088215274,UNDETERMINED,B039
F,41.400_-122.950__c11,248,1.4856470823287964,34.76369731307385,1.9692153930664065,0.8534449651462864,TRUSTED,B039
F,41.400_-123.250__c498,249,0.6821503639221191,13.38715353383088,2.166391611099243,0.6416412530963778,TRUSTED,B039
F,41.450_-123.000__c335,250,0.4763467609882355,8.184950560648815,1.9325687885284424,0.2440111220382513,UNDETERMINED,B039
F,41.600_-122.650__c390,250,0.6294400095939636,12.382441812613989,2.068549871444702,0.6997714996881168,TRUSTED,B039
F,41.800_-123.100__c785,249,0.8418989777565002,17.63716869764595,2.359375476837158,0.6162360621547004,TRUSTED,B039
F,41.950_-122.800__c11,247,1.365617275238037,31.570376958041543,2.0162220001220703,0.8888515800324976,TRUSTED,B039
F,42.000_-123.600__c124,247,1.372387409210205,31.750492273925307,2.054182767868042,0.8404632259888716,TRUSTED,B039
F,42.250_-123.500__c165,249,0.8649898767471313,18.251488086720883,2.065504550933838,0.8149392659445773,TRUSTED,B039
F,40.700_-122.800__c439,248,0.4043030440807342,5.995193790283372,1.9995567798614504,0.2990762036935888,UNDETERMINED,B039
F,41.000_-122.400__c56,247,0.9887274503707886,21.543451325784968,2.5507259368896484,0.7494718324011134,TRUSTED,B039
F,41.050_-123.000__c12,249,0.8717217445373535,18.43058535399924,2.154590129852295,0.6619337712665838,TRUSTED,B039
F,41.400_-123.150__c394,249,0.5937212109565735,11.034549451666342,1.976127028465271,0.3498182849479643,TRUSTED,B039
F,41.750_-123.100__c850,248,0.8606690764427185,18.136535810311088,2.488189220428467,0.7320878989781515,TRUSTED,B039
F,42.250_-123.150__c209,225,0.1948229372501373,0.2309920240530391,2.974148988723755,0.039138349785756,FAIL,B039
F,41.550_-123.250__c655,247,1.323716163635254,30.455623249585827,2.191656827926636,0.8768618260360328,TRUSTED,B039
F,42.100_-123.450__c298,246,0.6696324944496155,13.054123194475608,2.287471294403076,0.9076592850861832,TRUSTED,B039
F,42.150_-123.400__c14,247,1.65355122089386,39.23068527522696,2.187922954559326,0.9380601010537384,TRUSTED,B039
F,40.800_-122.900__c328,248,0.5824301838874817,10.734158511758489,2.077617645263672,0.748506004738319,TRUSTED,B039
F,40.750_-123.050__c191,245,0.6015506982803345,11.242848222166977,2.670662641525269,0.6676477363768011,TRUSTED,B039
F,40.850_-122.900__c612,248,0.5052505731582642,8.680841690639857,2.1598896980285645,0.6882897288156872,TRUSTED,B039
F,41.200_-123.200__c390,249,0.6755754351615906,13.21223153443112,2.3015825748443604,0.7471395001212365,TRUSTED,B039
F,41.350_-122.900__c586,249,1.3379580974578855,30.83452127727693,1.9986108541488647,0.947871455460928,TRUSTED,B039
F,40.900_-122.600__c132,250,0.4711837768554687,8.043392517242632,2.326873540878296,0.4751507472366598,TRUSTED,B039
F,41.000_-122.800__c334,249,0.1730109304189682,-0.158192876047653,2.006448745727539,-0.0857259401698356,FAIL,B039
F,41.450_-123.100__c645,248,1.274074912071228,29.134947803120937,2.0455336570739746,0.8106464337679017,TRUSTED,B039
F,41.550_-122.800__c263,249,0.4469808340072632,7.130610555363464,2.0158870220184326,0.8168632535365008,UNDETERMINED,B039
F,41.600_-122.750__c217,248,1.173384189605713,26.45613208721371,2.002980709075928,0.8592970321897713,TRUSTED,B039
F,41.800_-122.900__c36,250,2.6570560932159424,67.97536214619356,1.7084434032440186,0.9761519419379135,TRUSTED,B039
F,42.250_-123.600__c308,248,0.7944907546043396,16.375901620267108,2.5749008655548096,0.7772299713860378,TRUSTED,B039
F,40.600_-122.800__c541,247,0.4826405644416809,8.07931609618873,2.9071602821350098,0.4753544067822046,TRUSTED,B039
F,40.900_-123.200__c370,248,1.0783333778381348,23.927362781184232,1.6650121212005615,0.8684563942477667,TRUSTED,B039
F,41.300_-122.750__c185,247,1.5652620792388916,36.881806109221486,2.122588872909546,0.9218769094157496,TRUSTED,B039
F,41.500_-123.000__c273,247,0.6220421195030212,11.788010078875352,2.41749119758606,0.8035939700006883,TRUSTED,B039
F,42.100_-122.950__c106,248,0.862601101398468,18.18793616466607,1.3472779989242554,0.7110267116059397,TRUSTED,B039
F,42.100_-123.400__c847,248,1.492273449897766,34.9399878108326,1.9625393152236936,0.904128131723085,TRUSTED,B039
F,42.350_-123.050__c117,249,0.7137640714645386,14.228217084961242,2.6293835639953613,0.6662399885426211,TRUSTED,B039
F,40.850_-122.750__c392,249,1.3314740657806396,30.66201753975141,2.3608055114746094,0.8614269016055253,TRUSTED,B039
F,41.250_-122.850__c725,249,0.5465870499610901,9.780573632056493,2.0925416946411133,0.1099250145841316,UNDETERMINED,B039
F,41.400_-123.000__c137,250,0.8176104426383972,17.54167485375644,2.179539442062378,0.6206812031677693,TRUSTED,B039
F,41.450_-123.200__c131,249,0.484205812215805,8.120958565663003,2.1309354305267334,0.6704722803417535,TRUSTED,B039
F,41.450_-123.200__c537,247,0.5487119555473328,9.837105458821322,2.465101480484009,0.6897913935497535,TRUSTED,B039
F,41.700_-123.050__c579,249,0.2255077511072158,1.238453258287161,2.2538833618164062,0.3715765217423466,FAIL,B039
F,40.650_-122.750__c524,248,0.7104164958000183,14.139156860933385,2.455157518386841,0.8378109853458994,TRUSTED,B039
F,40.700_-122.450__c423,249,0.4441597163677215,7.055556428387511,1.7900972366333008,0.3841932289743783,UNDETERMINED,B039
F,40.850_-123.000__c198,250,1.4628427028656006,35.23257103928597,2.0614705085754395,0.9340395689026264,TRUSTED,B039
F,41.100_-122.850__c682,246,2.049227714538574,49.75741885739525,2.138840913772583,0.973985371658288,TRUSTED,B039
F,41.150_-122.700__c313,247,1.159603714942932,26.08951090111624,1.8222655057907104,0.813054109849743,TRUSTED,B039
F,41.550_-123.000__c238,249,0.2321029007434845,1.4139132218448451,2.420234203338623,0.33856850199113,UNDETERMINED,B039
F,41.850_-123.300__c254,249,1.7321834564208984,41.32264829971405,1.9285707473754885,0.9530291951277082,TRUSTED,B039
F,40.600_-123.000__c644,249,1.079783320426941,23.965937626005587,2.285555362701416,0.8296263525036628,TRUSTED,B039
F,40.700_-122.950__c634,250,1.2226696014404297,28.6475354392786,1.872475862503052,0.7520941086570392,TRUSTED,B039
F,41.100_-123.050__c626,249,0.2393532842397689,1.606805285588385,2.223294973373413,0.3912648164844005,UNDETERMINED,B039
F,41.200_-123.250__c634,248,0.9429292678833008,20.325018405617108,1.98374617099762,0.7876048086233751,TRUSTED,B039
F,41.250_-122.900__c400,249,0.3837526440620422,5.448462838411354,2.164048910140991,0.3199888405436264,UNDETERMINED,B039
F,42.300_-123.200__c700,250,0.7168881893157959,14.7800849008993,2.5491631031036377,0.7330428662547022,TRUSTED,B039
F,40.650_-122.650__c523,243,0.1767389327287674,-0.0590116314215777,2.78670620918274,0.0981978422324018,FAIL,B039
F,40.650_-122.650__c60,244,0.2316897511482238,1.4029216269719025,2.5906026363372803,0.2725566064022198,UNDETERMINED,B039
F,41.100_-123.200__c558,248,0.6456270217895508,12.415472126582175,2.730443239212036,0.6399081761153373,TRUSTED,B039
F,40.600_-122.950__c665,248,0.2726030647754669,2.4913955682730555,2.0448806285858154,0.1671619619876032,UNDETERMINED,B039
F,42.000_-123.100__c95,248,0.2121359854936599,0.8827055290235313,2.289236307144165,-0.1068902715666327,FAIL,B039
F,41.550_-122.600__c142,245,0.787700891494751,16.19526142262572,2.3062047958374023,0.666520246102668,TRUSTED,B039
F,41.050_-123.000__c416,249,0.8592660427093506,18.09920894719139,2.0505900382995605,0.8322118496387052,TRUSTED,B039
F,40.700_-122.450__c25,249,1.2018884420394895,27.21447046755396,2.446508407592773,0.82429631862584,TRUSTED,B039
F,40.700_-122.600__c793,247,0.9569494724273682,20.698017460080585,1.422187328338623,0.7181658702819707,TRUSTED,B039
F,40.700_-123.250__c25,249,1.2701886892318726,29.03155719708821,2.692044973373413,0.9195136644520694,TRUSTED,B039
F,40.850_-123.050__c142,246,1.4889789819717407,34.85234048603749,2.0604522228240967,0.9681654065853122,TRUSTED,B039
F,40.850_-123.100__c711,247,0.7542332410812378,15.304874843733977,1.982903957366944,0.8916901289371362,TRUSTED,B039
F,40.900_-123.100__c86,248,1.1349929571151731,25.43475658775866,1.672508955001831,0.8414665315506701,TRUSTED,B039
F,41.000_-122.450__c105,247,0.3794943392276764,5.335173216149187,2.171698808670044,0.2626508319261793,UNDETERMINED,B039
F,41.100_-123.100__c536,248,0.8758858442306519,18.541368705512404,2.22383713722229,0.783700861354614,TRUSTED,B039
F,41.100_-123.150__c562,246,1.443261742591858,33.63606100824681,2.041399478912353,0.949754965437234,TRUSTED,B039
F,41.150_-122.700__c122,249,1.2115188837051392,27.47068253807421,2.3149805068969727,0.9261307967870132,TRUSTED,B039
F,41.150_-122.950__c346,250,0.8447010517120361,18.284441733632764,2.110348701477051,0.8458569635365542,TRUSTED,B039
F,41.150_-123.050__c456,248,0.8437796831130981,17.687203725132925,2.2475898265838623,0.7973422126562615,TRUSTED,B039
F,41.150_-123.050__c599,248,1.7194836139678955,40.98477667937384,1.7543323040008545,0.9569665118806502,TRUSTED,B039
F,41.300_-122.950__c768,248,0.5007784962654114,8.561864792173145,2.2889578342437744,0.7201390531886516,TRUSTED,B039
F,41.300_-123.250__c707,248,0.8775174617767334,18.58477690259124,1.87395441532135,0.8730267704603855,TRUSTED,B039
F,41.550_-123.000__c444,249,0.5890403985977173,10.910019272489096,2.302265882492065,0.6462036363103041,TRUSTED,B039
F,41.550_-123.100__c242,250,0.4429205656051636,7.268475379772203,2.0279524326324463,0.3244325551803825,UNDETERMINED,B039
F,41.600_-123.050__c12,248,1.7549742460250854,41.92898346024029,1.6147677898406982,0.822136712320775,TRUSTED,B039
F,41.750_-122.700__c51,249,1.0692659616470337,23.6861296625748,2.1878232955932617,0.7393809525831547,TRUSTED,B039
F,41.900_-123.400__c308,249,0.8167368769645691,16.96774623849385,2.15321946144104,0.7730983418055398,TRUSTED,B039
F,41.100_-123.100__c132,248,0.5100452899932861,8.808402229450975,2.1862123012542725,-0.0977120578555844,UNDETERMINED,B039
F,41.900_-123.250__c291,243,1.0874712467193604,24.17047025096438,2.2245264053344727,0.8897173799287473,TRUSTED,B039
F,40.900_-123.150__c185,249,0.4136536121368408,6.243959992849224,2.6089658737182617,0.7291320100732128,UNDETERMINED,B039
F,41.900_-123.000__c437,249,1.1295409202575684,25.289708447669494,2.3206117153167725,0.9218259827283788,TRUSTED,B039
F,42.200_-123.250__c165,249,0.2745738327503204,2.543826657197384,2.234198570251465,-0.2949688471185806,UNDETERMINED,B039
F,42.300_-123.200__c186,249,0.8689809441566467,18.357668019072808,2.0639562606811523,0.8835457581867531,TRUSTED,B039
F,40.950_-123.100__c106,247,1.111586570739746,24.81204384779828,2.0752344131469727,0.7065392395023716,TRUSTED,B039
F,41.600_-122.950__c586,249,0.6085705161094666,11.429606225913796,1.950118064880371,0.6306416453833997,TRUSTED,B039
F,41.350_-123.200__c286,245,0.3567403554916382,4.729817253463825,2.2003097534179688,0.4633099570365969,UNDETERMINED,B039
F,41.250_-123.150__c544,248,0.3186978101730346,3.717718365132877,2.3053293228149414,0.2025348442391308,UNDETERMINED,B039
F,42.100_-122.950__c105,248,0.7448410391807556,15.055000997942452,1.46510648727417,0.7743687047551304,TRUSTED,B039
F,41.600_-122.850__c663,246,0.5261202454566956,9.236066688236022,1.8134809732437127,0.2957941437515389,UNDETERMINED,B039
F,40.800_-123.100__c178,247,1.2281414270401,27.912915240687827,2.219857931137085,0.88403456224979,TRUSTED,B039
F,41.400_-123.250__c582,247,0.2730781435966491,2.5040347527114584,2.237722635269165,0.1183656758188268,UNDETERMINED,B039
F,40.650_-122.900__c429,245,0.281341940164566,2.7238880577344458,2.4261624813079834,0.3853442666996084,UNDETERMINED,B039
F,41.400_-123.150__c329,249,0.908155620098114,19.3998865572655,2.3076632022857666,0.6094577430015661,TRUSTED,B039
F,42.300_-123.450__c810,244,0.6077978610992432,11.40905020711008,2.132076025009156,0.6877221620068511,TRUSTED,B039
F,42.250_-123.150__c514,233,0.1967965811491012,0.4008305896970101,2.8846685886383057,-0.4747001181427582,FAIL,B039
F,41.700_-122.850__c929,249,0.6835172772407532,13.423519435182852,2.099087953567505,0.8067527200817279,TRUSTED,B039
F,39.900_-122.900__c330,221,1.3928641080856323,32.353266774235514,1.7859102487564087,0.7599807066584932,TRUSTED,B045
F,40.550_-122.850__c1406,242,2.477717161178589,64.50882332283328,1.1456964015960691,0.9033015340763936,TRUSTED,B045
F,40.800_-123.400__c24,237,0.8781946897506714,18.57091641109933,1.401098132133484,0.7282944306020435,TRUSTED,B045
F,40.850_-122.800__c528,195,0.238915130496025,0.9555149755139924,2.7049946784973145,0.1994448777387977,FAIL,B045
F,40.900_-122.800__c1573,238,0.7945773005485535,16.311392290339793,2.127426624298096,0.5887171053119856,TRUSTED,B045
F,41.000_-123.200__c1203,236,0.7349890470504761,14.70118779367238,2.4062740802764893,0.6152612935462883,TRUSTED,B045
F,40.450_-122.800__c180,241,0.4145983159542084,6.335748182534512,1.8419427871704104,0.2982830938573067,UNDETERMINED,B045
F,40.800_-123.050__c477,240,0.6207445859909058,12.148385920053157,2.215727090835572,0.5024310863974792,TRUSTED,B045
F,41.000_-122.850__c1386,193,0.2656268775463104,1.6392708294017224,2.922553777694702,-0.0507437044237863,UNDETERMINED,B045
F,41.100_-122.850__c882,240,0.2108040899038314,0.5894302461587969,2.198770046234131,0.1087914939813322,FAIL,B045
F,41.200_-122.850__c1310,245,1.0176159143447876,23.338834622900244,2.3510684967041016,0.9166816150877628,TRUSTED,B045
F,41.200_-123.300__c1051,245,1.5132970809936523,37.31539143631024,2.1520862579345703,0.8742952171330796,TRUSTED,B045
F,40.800_-122.900__c1147,240,1.1200512647628784,26.22717009164361,2.1115615367889404,0.8169398623223556,TRUSTED,B045
F,40.800_-123.150__c517,245,1.269416093826294,30.438760444054434,2.2675936222076416,0.8524038906134733,TRUSTED,B045
F,41.300_-123.050__c685,242,0.4307996034622192,6.792570491998026,2.266160011291504,0.4141955176307294,UNDETERMINED,B045
F,39.900_-122.900__c483,246,0.7683825492858887,16.31128441337075,1.7199152708053589,0.6667989647921158,TRUSTED,B045
F,40.050_-123.650__c452,241,1.0632681846618652,24.626076488596915,1.1724072694778442,0.765584910915352,TRUSTED,B045
F,40.300_-122.950__c550,191,0.1931715607643127,-0.2154093194375721,3.047022819519043,0.0490411024635484,FAIL,B045
F,40.500_-122.900__c173,227,0.2925725877285003,2.584694905613285,2.5166261196136475,0.6265250166454738,UNDETERMINED,B045
F,40.650_-122.900__c1461,224,0.2683184444904327,1.9284949870136,2.107876777648926,0.1333691121162439,UNDETERMINED,B045
F,40.800_-122.850__c1459,242,1.0051051378250122,22.9860724229751,2.2590606212615967,0.8562082937277246,TRUSTED,B045
F,41.050_-122.850__c1402,231,0.5029275417327881,8.430380085270485,2.553248167037964,-0.083652024243103,UNDETERMINED,B045
F,41.250_-122.950__c117,240,2.2080442905426025,56.90494718010863,0.8825210928916931,0.9718325918745402,TRUSTED,B045
F,40.800_-122.950__c1419,234,0.6203657984733582,11.603817767758516,2.3487236499786377,0.6365726296994729,TRUSTED,B045
F,41.050_-122.800__c207,242,0.8571584224700928,18.814468150625924,2.179818153381348,0.7752298289757562,TRUSTED,B045
F,41.100_-122.900__c438,208,0.3429139852523803,3.4168653185779387,2.1854019165039062,0.4143137325532299,UNDETERMINED,B045
F,40.850_-123.150__c757,162,1.174640655517578,22.04792545042254,2.128581047058105,0.8372631943023435,TRUSTED,B045
F,40.950_-123.000__c1011,178,0.2750154435634613,1.3115415546824198,2.4225199222564697,0.1630640537133981,FAIL,B045
F,40.900_-123.050__c1044,245,0.9753580689430236,22.14730422632893,2.100281238555908,0.9301280162268304,TRUSTED,B045
F,41.250_-122.950__c554,229,0.8773633241653442,18.406306490945056,1.9724246263504028,0.7292165579263439,TRUSTED,B045
F,41.250_-123.050__c876,234,0.683330774307251,13.305268662330556,2.077511787414551,0.4260404219739814,TRUSTED,B045
F,40.750_-122.800__c838,237,1.565811276435852,37.15181541159276,1.5197441577911377,0.8929910051576998,TRUSTED,B045
F,41.300_-122.950__c173,237,1.1955695152282717,27.147075991436,2.228389263153076,0.8623342747951522,TRUSTED,B045
F,40.850_-122.850__c676,241,1.174639344215393,27.76637199225461,2.2937204837799072,0.917194328787312,TRUSTED,B045
F,41.000_-123.150__c1204,236,1.2676434516906738,29.094670857394373,1.5671342611312866,0.9188654232151154,TRUSTED,B045
F,41.200_-123.150__c817,244,0.841972827911377,18.38628499706736,1.821446180343628,0.4644105434687808,TRUSTED,B045
F,41.250_-122.850__c12,209,1.0077697038650513,19.70845440653854,1.424923062324524,0.8425779842293611,TRUSTED,B045
F,39.950_-123.000__c79,244,0.6570940613746643,13.173319974484638,2.1870439052581787,0.63256158975241,TRUSTED,B045
F,40.600_-123.050__c1205,242,1.42770254611969,34.90191083612678,2.239266872406006,0.8564957480145177,TRUSTED,B045
F,41.000_-123.150__c908,243,0.6690342426300049,13.50999328972459,2.084691047668457,0.6582722045982428,TRUSTED,B045
F,41.250_-123.050__c942,233,0.5814400911331177,10.551960307340796,2.1172797679901123,0.4029966860231567,TRUSTED,B045
F,41.300_-123.050__c525,207,0.466443806886673,6.443833483000683,1.9183741807937624,0.568904978916621,UNDETERMINED,B045
F,40.800_-122.900__c1135,239,2.2964205741882324,56.89447117823409,1.0743639469146729,0.9517457419269888,TRUSTED,B045
F,41.150_-123.250__c1185,176,0.4173495173454284,4.670516626853416,2.7679030895233154,0.0558271842954729,UNDETERMINED,B045
F,40.900_-122.950__c84,242,1.0887432098388672,25.3443872913183,1.7848610877990725,0.7648612028882493,TRUSTED,B045
F,41.000_-123.300__c558,243,1.7238576412200928,43.25249744452178,1.9596858024597168,0.9479730986365724,TRUSTED,B045
F,41.150_-123.150__c551,239,1.665963888168335,39.85815728767799,2.327197551727295,0.8985836923989713,TRUSTED,B045
F,40.100_-123.600__c702,243,0.6992505788803101,14.361993262107358,2.083883285522461,0.6005804037358773,TRUSTED,B045
F,40.900_-122.800__c160,182,0.3350748419761657,2.830770408211789,2.825373649597168,0.3770517034768744,UNDETERMINED,B045
F,41.000_-123.300__c410,243,1.0252833366394043,23.55503037638755,2.0921313762664795,0.6602614430802916,TRUSTED,B045
F,40.650_-122.800__c1085,240,0.3958992660045624,5.808497297162151,2.486330032348633,0.2060844009932942,UNDETERMINED,B045
F,40.650_-123.000__c1300,233,0.6841303706169128,13.32687549753303,2.1879286766052246,0.6148651101007313,TRUSTED,B045
F,41.200_-122.900__c1488,242,1.0902951955795288,25.388148116496723,2.357292652130127,0.8980759980758113,TRUSTED,B045
F,40.400_-122.850__c1027,238,0.8742020130157471,18.46302558270776,2.0376014709472656,0.5337155948323007,TRUSTED,B045
F,40.600_-123.000__c781,243,0.4882373511791229,8.412123539831082,1.911476731300354,0.4413552442112733,UNDETERMINED,B045
F,41.050_-123.050__c234,238,1.390535831451416,32.415490832480415,1.5755772590637207,0.92969990043854,TRUSTED,B045
F,41.300_-123.400__c844,247,1.2558246850967407,30.055528017518764,1.9173309803009035,0.9635099303204538,TRUSTED,B045
F,40.450_-123.100__c293,231,2.331669330596924,57.84696940966892,1.824915170669556,0.9208259799191574,TRUSTED,B045
